Date,Comp_Social,Neg_Social,Neu_Social,Pos_Social
2012-12-07,-0.5423,0.104,0.8440000000000001,0.052000000000000005
2012-12-08,-0.2263,0.054000000000000006,0.946,0.0
2012-12-09,0.0,0.0,1.0,0.0
2012-12-10,0.8481,0.0,0.936,0.064
2012-12-11,0.9274,0.042,0.892,0.066
2012-12-12,0.9029,0.047,0.885,0.067
2012-12-13,0.9962,0.019,0.86,0.121
2012-12-14,0.9534,0.012,0.907,0.08199999999999999
2012-12-15,0.0,0.0,1.0,0.0
2012-12-17,-0.997,0.102,0.8540000000000001,0.044
2012-12-18,-0.4215,0.048,0.917,0.034
2012-12-19,0.9971,0.005,0.904,0.091
2012-12-20,-0.9597,0.139,0.8370000000000001,0.024
2012-12-21,0.6808,0.06,0.805,0.134
2012-12-22,-0.4471,0.118,0.8220000000000001,0.059
2012-12-23,0.0,0.0,1.0,0.0
2012-12-24,0.9618,0.0,0.8809999999999999,0.119
2012-12-25,0.4215,0.028,0.908,0.064
2012-12-26,0.3612,0.0,0.958,0.042
2012-12-27,0.7391,0.0,0.94,0.06
2012-12-28,-0.4588,0.037000000000000005,0.963,0.0
2012-12-31,0.8038,0.0,0.942,0.058
2013-01-01,0.3597,0.059,0.838,0.103
2013-01-02,0.9998,0.003,0.882,0.115
2013-01-03,0.6597,0.0,0.971,0.029
2013-01-04,0.7047,0.031,0.916,0.053
2013-01-05,0.7089,0.0,0.893,0.107
2013-01-07,0.9968,0.006999999999999999,0.952,0.042
2013-01-08,0.9928,0.005,0.957,0.038
2013-01-09,0.9837,0.027000000000000003,0.899,0.07400000000000001
2013-01-10,0.9792,0.001,0.959,0.039
2013-01-11,0.9552,0.014,0.92,0.066
2013-01-12,-0.5994,0.087,0.879,0.035
2013-01-13,0.6808,0.0,0.978,0.022
2013-01-14,0.0258,0.13699999999999998,0.6829999999999999,0.181
2013-01-15,0.743,0.0,0.967,0.033
2013-01-16,1.0,0.049,0.772,0.17800000000000002
2013-01-17,0.9995,0.023,0.887,0.09
2013-01-18,0.2263,0.025,0.935,0.039
2013-01-19,0.8555,0.0,0.96,0.04
2013-01-20,0.29600000000000004,0.0,0.976,0.024
2013-01-21,0.6037,0.039,0.906,0.055
2013-01-22,0.8316,0.029,0.913,0.058
2013-01-23,0.9953,0.029,0.847,0.124
2013-01-24,0.6249,0.035,0.8959999999999999,0.07
2013-01-25,0.9771,0.0,0.904,0.096
2013-01-27,0.6808,0.0,0.979,0.021
2013-01-28,0.6801,0.046,0.88,0.07400000000000001
2013-01-29,0.9552,0.032,0.853,0.115
2013-01-30,-0.0085,0.033,0.934,0.033
2013-01-31,0.8192,0.054000000000000006,0.88,0.065
2013-02-01,0.998,0.031,0.857,0.111
2013-02-02,-0.3716,0.006,0.992,0.002
2013-02-03,0.2732,0.013,0.967,0.02
2013-02-04,-0.9837,0.09,0.8740000000000001,0.035
2013-02-05,0.875,0.006,0.97,0.024
2013-02-06,0.7297,0.015,0.96,0.024
2013-02-07,0.9694,0.006,0.941,0.052000000000000005
2013-02-08,0.8979,0.006,0.958,0.036000000000000004
2013-02-09,0.0,0.0,1.0,0.0
2013-02-11,0.9633,0.013,0.909,0.078
2013-02-12,0.9676,0.013,0.8909999999999999,0.096
2013-02-13,0.7574,0.027000000000000003,0.919,0.054000000000000006
2013-02-14,0.4215,0.0,0.985,0.015
2013-02-15,0.8979,0.016,0.909,0.075
2013-02-16,0.0,0.0,1.0,0.0
2013-02-18,0.9818,0.011,0.885,0.104
2013-02-19,-0.5812,0.111,0.889,0.0
2013-02-20,0.4215,0.0,0.951,0.049
2013-02-21,0.9534,0.0,0.911,0.08900000000000001
2013-02-22,0.3182,0.015,0.962,0.023
2013-02-23,0.6801,0.0,0.6990000000000001,0.301
2013-02-24,0.128,0.0,0.957,0.043
2013-02-25,0.25,0.04,0.908,0.052000000000000005
2013-02-26,0.9915,0.069,0.787,0.14300000000000002
2013-02-27,-0.2874,0.029,0.945,0.025
2013-02-28,0.9033,0.0,0.848,0.152
2013-03-01,0.6369,0.0,0.975,0.025
2013-03-02,0.7184,0.027000000000000003,0.914,0.058
2013-03-04,0.7189,0.036000000000000004,0.927,0.036000000000000004
2013-03-05,0.9965,0.124,0.703,0.172
2013-03-06,0.7003,0.062,0.86,0.078
2013-03-07,0.9998,0.004,0.737,0.259
2013-03-08,0.7695,0.012,0.969,0.02
2013-03-10,0.3612,0.0,0.737,0.263
2013-03-11,0.8228,0.054000000000000006,0.851,0.095
2013-03-12,0.7213,0.036000000000000004,0.894,0.07
2013-03-13,0.4588,0.031,0.901,0.068
2013-03-14,-0.9638,0.057,0.923,0.02
2013-03-15,0.959,0.042,0.856,0.102
2013-03-17,0.0,0.0,1.0,0.0
2013-03-18,0.9886,0.024,0.873,0.103
2013-03-19,0.9442,0.012,0.908,0.079
2013-03-20,0.2023,0.0,0.981,0.019
2013-03-21,-0.8429,0.075,0.8690000000000001,0.056
2013-03-22,0.9977,0.019,0.8440000000000001,0.138
2013-03-23,0.8316,0.036000000000000004,0.784,0.18
2013-03-25,0.9976,0.09,0.721,0.189
2013-03-26,0.7579,0.042,0.861,0.097
2013-03-27,0.8625,0.026,0.857,0.116
2013-03-28,0.9231,0.005,0.922,0.073
2013-03-29,0.0,0.0,1.0,0.0
2013-03-30,0.0,0.0,1.0,0.0
2013-04-01,0.8567,0.0,0.892,0.108
2013-04-02,0.9982,0.037000000000000005,0.885,0.078
2013-04-03,-0.9888,0.103,0.7979999999999999,0.099
2013-04-04,0.7125,0.021,0.949,0.03
2013-04-05,0.967,0.008,0.965,0.027000000000000003
2013-04-06,0.9733,0.008,0.961,0.031
2013-04-07,0.9522,0.0,0.918,0.08199999999999999
2013-04-08,0.9682,0.013,0.925,0.062
2013-04-09,0.9756,0.02,0.888,0.091
2013-04-10,0.9984,0.0,0.935,0.065
2013-04-11,-0.9548,0.06,0.92,0.021
2013-04-12,0.9306,0.01,0.952,0.039
2013-04-13,-0.8753,0.034,0.966,0.0
2013-04-14,-0.29600000000000004,0.017,0.96,0.023
2013-04-15,0.94,0.032,0.88,0.08800000000000001
2013-04-16,0.7989,0.0,0.923,0.077
2013-04-17,0.9926,0.005,0.932,0.063
2013-04-18,-0.9969,0.175,0.75,0.075
2013-04-19,-0.8689,0.067,0.933,0.0
2013-04-20,0.6369,0.0,0.925,0.075
2013-04-21,-0.4497,0.051,0.927,0.023
2013-04-22,0.9703,0.011,0.855,0.134
2013-04-23,0.998,0.003,0.77,0.226
2013-04-24,0.0,0.0,1.0,0.0
2013-04-25,-0.9725,0.108,0.7879999999999999,0.104
2013-04-26,0.9973,0.012,0.85,0.13699999999999998
2013-04-27,0.9896,0.011,0.8590000000000001,0.13
2013-04-28,0.9371,0.0,0.8390000000000001,0.161
2013-04-29,0.9847,0.06,0.8340000000000001,0.107
2013-04-30,-0.7482,0.06,0.894,0.046
2013-05-01,-0.128,0.05,0.894,0.056
2013-05-02,0.9991,0.005,0.914,0.08
2013-05-03,0.9601,0.036000000000000004,0.8859999999999999,0.078
2013-05-04,0.8074,0.068,0.769,0.163
2013-05-05,0.9042,0.033,0.7929999999999999,0.174
2013-05-06,0.9632,0.04,0.88,0.08
2013-05-07,0.9118,0.035,0.882,0.083
2013-05-08,0.6369,0.046,0.8909999999999999,0.063
2013-05-09,0.9628,0.0,0.92,0.08
2013-05-10,0.5106,0.071,0.831,0.098
2013-05-11,0.7351,0.0,0.925,0.075
2013-05-12,0.9422,0.046,0.765,0.189
2013-05-13,-0.6875,0.055,0.912,0.033
2013-05-14,0.9035,0.032,0.8590000000000001,0.108
2013-05-15,0.8825,0.026,0.919,0.055
2013-05-16,0.9978,0.021,0.909,0.071
2013-05-17,0.9648,0.032,0.887,0.081
2013-05-18,-0.8176,0.117,0.81,0.073
2013-05-19,0.2023,0.098,0.7509999999999999,0.15
2013-05-20,0.9541,0.014,0.924,0.062
2013-05-21,0.2732,0.006,0.982,0.012
2013-05-22,0.7793,0.024,0.913,0.063
2013-05-23,0.8834,0.017,0.926,0.057
2013-05-24,-0.5267,0.039,0.927,0.034
2013-05-25,0.5267,0.0,0.916,0.084
2013-05-26,0.0,0.0,1.0,0.0
2013-05-27,0.5187,0.09,0.7959999999999999,0.114
2013-05-28,0.9958,0.013,0.767,0.22
2013-05-29,0.969,0.0,0.922,0.078
2013-05-30,-0.802,0.045,0.95,0.005
2013-05-31,0.872,0.03,0.909,0.061
2013-06-01,0.9888,0.0,0.9,0.1
2013-06-02,0.7351,0.0,0.785,0.215
2013-06-03,-0.7351,0.065,0.875,0.061
2013-06-04,0.9809,0.019,0.8340000000000001,0.147
2013-06-05,-0.5423,0.061,0.939,0.0
2013-06-06,0.0,0.0,1.0,0.0
2013-06-07,-0.9801,0.058,0.935,0.006999999999999999
2013-06-08,-0.9545,0.122,0.86,0.018000000000000002
2013-06-09,0.0,0.0,1.0,0.0
2013-06-10,0.9943,0.028,0.768,0.203
2013-06-11,0.9217,0.0,0.918,0.08199999999999999
2013-06-12,0.8402,0.079,0.8190000000000001,0.102
2013-06-13,0.6486,0.0,0.985,0.015
2013-06-14,0.1531,0.022,0.968,0.011
2013-06-15,0.1027,0.001,0.997,0.002
2013-06-16,0.3612,0.0,0.947,0.053
2013-06-17,0.6486,0.0,0.978,0.022
2013-06-18,0.4588,0.053,0.878,0.069
2013-06-19,0.7184,0.0,0.921,0.079
2013-06-20,0.9042,0.036000000000000004,0.846,0.118
2013-06-21,0.5423,0.011,0.959,0.03
2013-06-22,0.9419,0.0,0.774,0.226
2013-06-23,0.4019,0.0,0.895,0.105
2013-06-24,-0.9647,0.14300000000000002,0.845,0.012
2013-06-25,-0.9287,0.052000000000000005,0.922,0.026
2013-06-26,-0.9631,0.08199999999999999,0.88,0.038
2013-06-27,0.9788,0.034,0.882,0.085
2013-06-28,0.8665,0.108,0.789,0.104
2013-06-29,-0.8077,0.111,0.855,0.034
2013-06-30,-0.128,0.051,0.949,0.0
2013-07-01,0.6597,0.042,0.89,0.069
2013-07-02,-0.9981,0.1,0.879,0.021
2013-07-03,-0.9959,0.101,0.8959999999999999,0.003
2013-07-04,-0.9753,0.054000000000000006,0.933,0.013
2013-07-05,0.7823,0.045,0.899,0.056
2013-07-06,-0.6124,0.061,0.939,0.0
2013-07-07,0.992,0.0,0.7709999999999999,0.229
2013-07-08,0.9714,0.033,0.9,0.067
2013-07-09,0.9134,0.035,0.911,0.054000000000000006
2013-07-10,-0.7915,0.045,0.917,0.038
2013-07-11,0.7783,0.056,0.873,0.07
2013-07-12,-0.9887,0.149,0.773,0.078
2013-07-13,-0.9674,0.168,0.774,0.058
2013-07-15,-0.4019,0.102,0.83,0.068
2013-07-16,-0.434,0.036000000000000004,0.944,0.02
2013-07-17,0.8740000000000001,0.067,0.863,0.069
2013-07-18,0.7269,0.047,0.895,0.058
2013-07-19,1.0,0.028,0.802,0.17
2013-07-20,0.9753,0.014,0.865,0.121
2013-07-21,-0.8074,0.132,0.831,0.037000000000000005
2013-07-22,0.9917,0.081,0.799,0.12
2013-07-23,0.9747,0.019,0.897,0.084
2013-07-24,0.9379,0.048,0.8690000000000001,0.083
2013-07-25,0.8869,0.034,0.8909999999999999,0.075
2013-07-26,0.9946,0.027000000000000003,0.765,0.208
2013-07-27,0.8442,0.0,0.794,0.206
2013-07-28,0.93,0.0,0.603,0.397
2013-07-29,0.7003,0.0,0.976,0.024
2013-07-30,0.8176,0.042,0.86,0.099
2013-07-31,0.7963,0.034,0.9,0.066
2013-08-01,0.4019,0.0,0.985,0.015
2013-08-02,0.9839,0.032,0.914,0.054000000000000006
2013-08-03,0.926,0.037000000000000005,0.868,0.095
2013-08-04,0.3818,0.011,0.964,0.025
2013-08-05,-0.9655,0.113,0.833,0.054000000000000006
2013-08-06,0.9736,0.029,0.906,0.065
2013-08-07,-0.6187,0.071,0.892,0.037000000000000005
2013-08-08,0.9081,0.03,0.882,0.08800000000000001
2013-08-09,0.9528,0.042,0.848,0.11
2013-08-10,-0.9872,0.259,0.741,0.0
2013-08-11,-0.99,0.215,0.785,0.0
2013-08-12,0.9685,0.031,0.87,0.099
2013-08-13,0.9758,0.062,0.883,0.055
2013-08-14,-0.8074,0.058,0.916,0.026
2013-08-15,0.1779,0.036000000000000004,0.919,0.045
2013-08-16,0.9141,0.0,0.951,0.049
2013-08-17,-0.25,0.023,0.977,0.0
2013-08-18,0.2263,0.011,0.978,0.011
2013-08-19,0.9612,0.002,0.967,0.03
2013-08-20,-0.9287,0.105,0.855,0.04
2013-08-21,0.9783,0.025,0.855,0.121
2013-08-22,0.5106,0.036000000000000004,0.918,0.046
2013-08-23,0.6486,0.0,0.902,0.098
2013-08-25,0.7783,0.0,0.825,0.175
2013-08-26,0.0258,0.029,0.948,0.023
2013-08-27,0.9221,0.037000000000000005,0.883,0.081
2013-08-28,0.7865,0.0,0.942,0.058
2013-08-29,0.8805,0.0,0.912,0.08800000000000001
2013-08-30,0.9633,0.039,0.8320000000000001,0.129
2013-08-31,0.7096,0.0,0.862,0.138
2013-09-01,0.0,0.0,1.0,0.0
2013-09-02,0.0018,0.008,0.986,0.006999999999999999
2013-09-03,0.9733,0.0,0.8540000000000001,0.146
2013-09-04,0.6111,0.009000000000000001,0.965,0.026
2013-09-05,-0.7906,0.076,0.8959999999999999,0.028
2013-09-06,0.9859,0.024,0.8759999999999999,0.099
2013-09-08,0.0,0.0,1.0,0.0
2013-09-09,0.1531,0.05,0.904,0.046
2013-09-10,-0.2821,0.046,0.923,0.031
2013-09-11,0.7579,0.0,0.938,0.062
2013-09-12,0.3818,0.012,0.962,0.025
2013-09-13,0.963,0.041,0.866,0.093
2013-09-14,0.0,0.0,1.0,0.0
2013-09-15,0.4019,0.0,0.8809999999999999,0.119
2013-09-16,0.9504,0.012,0.861,0.126
2013-09-17,-0.1779,0.067,0.8759999999999999,0.058
2013-09-18,0.629,0.062,0.8540000000000001,0.084
2013-09-19,0.4927,0.0,0.929,0.071
2013-09-20,-0.128,0.073,0.868,0.059
2013-09-21,-0.3182,0.069,0.931,0.0
2013-09-23,0.9925,0.031,0.759,0.211
2013-09-24,0.9991,0.0,0.812,0.188
2013-09-25,0.9913,0.133,0.667,0.2
2013-09-26,0.9022,0.024,0.899,0.077
2013-09-27,0.9944,0.01,0.93,0.06
2013-09-28,0.0,0.0,1.0,0.0
2013-09-29,-0.128,0.032,0.968,0.0
2013-09-30,0.4588,0.011,0.96,0.028
2013-10-01,0.3182,0.0,0.988,0.012
2013-10-02,0.0,0.0,1.0,0.0
2013-10-03,0.9989,0.025,0.86,0.115
2013-10-04,0.9997,0.012,0.754,0.234
2013-10-05,-0.9973,0.249,0.733,0.018000000000000002
2013-10-06,0.5574,0.0,0.948,0.052000000000000005
2013-10-07,0.802,0.0,0.943,0.057
2013-10-08,0.9349,0.0,0.91,0.09
2013-10-09,-0.128,0.047,0.908,0.045
2013-10-10,-0.9917,0.08800000000000001,0.892,0.019
2013-10-11,0.5423,0.02,0.923,0.057
2013-10-12,0.8402,0.0,0.938,0.062
2013-10-13,0.0,0.0,1.0,0.0
2013-10-14,-0.0857,0.043,0.919,0.038
2013-10-15,0.9912,0.002,0.94,0.058
2013-10-16,0.9999,0.059,0.7190000000000001,0.222
2013-10-17,0.9999,0.011,0.868,0.121
2013-10-18,0.9886,0.056,0.867,0.077
2013-10-19,0.9413,0.0,0.8740000000000001,0.126
2013-10-20,0.9753,0.006999999999999999,0.873,0.12
2013-10-21,0.9781,0.026,0.889,0.084
2013-10-22,0.9481,0.0,0.915,0.085
2013-10-23,0.6808,0.017,0.946,0.038
2013-10-24,0.9081,0.041,0.861,0.098
2013-10-25,0.8056,0.032,0.883,0.084
2013-10-26,0.6369,0.0,0.769,0.231
2013-10-27,-0.8807,0.348,0.652,0.0
2013-10-28,0.5859,0.026,0.931,0.044
2013-10-29,0.9062,0.0,0.889,0.111
2013-10-30,0.8885,0.009000000000000001,0.935,0.056
2013-10-31,-0.2732,0.029,0.971,0.0
2013-11-01,0.2263,0.075,0.831,0.095
2013-11-03,0.0,0.0,1.0,0.0
2013-11-05,0.9921,0.017,0.782,0.202
2013-11-06,0.9838,0.03,0.919,0.051
2013-11-07,-0.836,0.061,0.939,0.0
2013-11-08,0.9912,0.043,0.7929999999999999,0.16399999999999998
2013-11-09,0.6124,0.0,0.821,0.179
2013-11-10,0.0,0.0,1.0,0.0
2013-11-11,0.9485,0.0,0.914,0.086
2013-11-12,0.8591,0.034,0.89,0.076
2013-11-13,0.0,0.0,1.0,0.0
2013-11-14,0.0,0.0,1.0,0.0
2013-11-16,0.0,0.0,1.0,0.0
2013-11-17,0.7579,0.058,0.8270000000000001,0.115
2013-11-18,-0.2235,0.075,0.853,0.07200000000000001
2013-11-19,-0.9186,0.096,0.871,0.033
2013-11-20,0.5672,0.036000000000000004,0.911,0.053
2013-11-21,0.3034,0.022,0.952,0.026
2013-11-22,0.8240000000000001,0.076,0.8220000000000001,0.101
2013-11-23,-0.4019,0.049,0.951,0.0
2013-11-24,0.8316,0.028,0.861,0.11
2013-11-25,-0.8689,0.069,0.862,0.069
2013-11-26,0.3818,0.031,0.913,0.055
2013-11-27,-0.5423,0.021,0.979,0.0
2013-11-28,-0.1531,0.037000000000000005,0.93,0.033
2013-11-29,-0.9595,0.071,0.89,0.039
2013-11-30,-0.7242,0.124,0.769,0.107
2013-12-01,0.2648,0.094,0.784,0.122
2013-12-02,0.9746,0.016,0.887,0.097
2013-12-03,-0.6908,0.044,0.92,0.036000000000000004
2013-12-04,-0.3182,0.031,0.956,0.013
2013-12-05,-0.7906,0.053,0.947,0.0
2013-12-06,0.9995,0.01,0.728,0.261
2013-12-07,0.3818,0.0,0.938,0.062
2013-12-08,0.6124,0.015,0.94,0.045
2013-12-09,0.2263,0.0,0.987,0.013
2013-12-10,0.4767,0.029,0.921,0.049
2013-12-11,0.9474,0.049,0.831,0.12
2013-12-12,0.9364,0.041,0.887,0.071
2013-12-13,0.9169,0.036000000000000004,0.899,0.065
2013-12-15,0.7783,0.0,0.8640000000000001,0.136
2013-12-16,0.6808,0.0,0.972,0.028
2013-12-17,-0.8038,0.071,0.875,0.054000000000000006
2013-12-18,-0.2342,0.035,0.929,0.035
2013-12-19,0.8807,0.014,0.936,0.05
2013-12-20,0.97,0.012,0.861,0.127
2013-12-21,0.5574,0.0,0.967,0.033
2013-12-22,0.5106,0.0,0.932,0.068
2013-12-23,0.8176,0.028,0.903,0.069
2013-12-24,0.999,0.062,0.7509999999999999,0.187
2013-12-25,0.9287,0.019,0.898,0.084
2013-12-26,0.9979,0.011,0.8540000000000001,0.135
2013-12-27,0.9947,0.022,0.802,0.17600000000000002
2013-12-28,0.4939,0.0,0.909,0.091
2013-12-29,0.4019,0.0,0.856,0.14400000000000002
2013-12-30,-0.5311,0.08800000000000001,0.825,0.086
2013-12-31,0.8481,0.0,0.971,0.029
2014-01-01,0.8519,0.033,0.8859999999999999,0.081
2014-01-02,-0.9561,0.189,0.6859999999999999,0.125
2014-01-03,0.9565,0.008,0.966,0.025
2014-01-04,0.4019,0.0,0.847,0.153
2014-01-06,-0.25,0.016,0.972,0.011
2014-01-07,0.9842,0.021,0.847,0.132
2014-01-08,-0.2516,0.062,0.889,0.049
2014-01-09,0.1027,0.019,0.961,0.02
2014-01-10,0.0,0.0,1.0,0.0
2014-01-11,0.0,0.0,1.0,0.0
2014-01-12,0.0,0.0,1.0,0.0
2014-01-13,0.9735,0.008,0.895,0.097
2014-01-14,0.8807,0.01,0.927,0.062
2014-01-15,0.986,0.019,0.838,0.14300000000000002
2014-01-16,0.9999,0.036000000000000004,0.812,0.152
2014-01-17,0.9432,0.06,0.861,0.079
2014-01-18,0.966,0.018000000000000002,0.7979999999999999,0.183
2014-01-19,0.7506,0.026,0.87,0.104
2014-01-20,0.9831,0.023,0.904,0.073
2014-01-21,0.8519,0.013,0.947,0.04
2014-01-22,0.2023,0.021,0.95,0.029
2014-01-23,0.9648,0.008,0.932,0.059
2014-01-24,0.8807,0.004,0.956,0.04
2014-01-25,0.0,0.0,1.0,0.0
2014-01-26,-0.2263,0.019,0.981,0.0
2014-01-27,0.9764,0.0,0.879,0.121
2014-01-28,0.9787,0.005,0.916,0.079
2014-01-29,-0.4019,0.035,0.944,0.021
2014-01-30,0.7774,0.008,0.974,0.018000000000000002
2014-01-31,0.966,0.0,0.927,0.073
2014-02-01,0.0,0.0,1.0,0.0
2014-02-02,0.0,0.0,1.0,0.0
2014-02-03,0.9896,0.009000000000000001,0.944,0.047
2014-02-04,0.9983,0.012,0.882,0.106
2014-02-05,0.9984,0.012,0.935,0.052000000000000005
2014-02-06,0.9761,0.009000000000000001,0.945,0.046
2014-02-07,0.9896,0.006999999999999999,0.928,0.064
2014-02-08,0.9485,0.0,0.926,0.07400000000000001
2014-02-09,0.936,0.004,0.929,0.066
2014-02-10,-0.29600000000000004,0.044,0.91,0.046
2014-02-11,0.9618,0.015,0.933,0.052000000000000005
2014-02-12,0.9679,0.031,0.904,0.065
2014-02-13,0.0665,0.056,0.897,0.047
2014-02-14,-0.9992,0.175,0.741,0.084
2014-02-15,-0.998,0.225,0.742,0.033
2014-02-16,0.2023,0.0,0.991,0.009000000000000001
2014-02-17,-0.9786,0.095,0.867,0.038
2014-02-18,0.9935,0.033,0.852,0.115
2014-02-19,0.9971,0.01,0.87,0.12
2014-02-20,-0.4941,0.1,0.8059999999999999,0.093
2014-02-21,0.6551,0.037000000000000005,0.921,0.042
2014-02-22,0.0,0.0,1.0,0.0
2014-02-23,0.8625,0.021,0.924,0.055
2014-02-24,0.9999,0.004,0.8859999999999999,0.11
2014-02-25,0.9971,0.018000000000000002,0.882,0.1
2014-02-26,0.9971,0.0,0.81,0.19
2014-02-27,0.9136,0.0,0.949,0.051
2014-02-28,0.9186,0.006,0.939,0.055
2014-03-01,0.0,0.0,1.0,0.0
2014-03-02,0.5719,0.0,0.972,0.028
2014-03-03,0.9871,0.026,0.923,0.05
2014-03-04,-0.959,0.117,0.802,0.081
2014-03-05,0.0,0.0,1.0,0.0
2014-03-06,0.7906,0.009000000000000001,0.951,0.04
2014-03-07,0.9979,0.019,0.845,0.136
2014-03-08,0.3612,0.0,0.975,0.025
2014-03-09,0.7875,0.003,0.992,0.005
2014-03-10,0.9902,0.003,0.904,0.093
2014-03-11,0.9932,0.0,0.899,0.101
2014-03-12,0.9942,0.0,0.8190000000000001,0.181
2014-03-13,0.4939,0.028,0.92,0.053
2014-03-14,0.6808,0.0,0.969,0.031
2014-03-15,-0.0772,0.022,0.963,0.015
2014-03-16,0.0,0.0,1.0,0.0
2014-03-17,-0.4215,0.217,0.652,0.13
2014-03-18,0.9517,0.005,0.952,0.043
2014-03-19,0.9812,0.0,0.969,0.031
2014-03-20,0.97,0.0,0.916,0.084
2014-03-21,0.4767,0.006,0.977,0.017
2014-03-22,0.29600000000000004,0.099,0.7240000000000001,0.17800000000000002
2014-03-23,0.6124,0.0,0.943,0.057
2014-03-24,-0.4767,0.051,0.913,0.037000000000000005
2014-03-25,0.836,0.0,0.962,0.038
2014-03-26,0.9217,0.0,0.923,0.077
2014-03-27,0.6808,0.025,0.929,0.046
2014-03-28,0.5859,0.033,0.888,0.079
2014-03-29,0.9001,0.0,0.926,0.07400000000000001
2014-03-30,0.9509,0.018000000000000002,0.879,0.103
2014-03-31,0.8625,0.053,0.873,0.07400000000000001
2014-04-01,0.99,0.0,0.861,0.139
2014-04-02,0.9986,0.009000000000000001,0.924,0.067
2014-04-03,0.9442,0.0,0.93,0.07
2014-04-04,0.2263,0.048,0.893,0.059
2014-04-05,0.8481,0.0,0.901,0.099
2014-04-06,0.0,0.0,1.0,0.0
2014-04-07,0.8807,0.0,0.935,0.065
2014-04-08,-0.936,0.028,0.969,0.003
2014-04-09,0.9432,0.004,0.942,0.054000000000000006
2014-04-10,-0.1531,0.014,0.975,0.011
2014-04-11,0.9496,0.026,0.915,0.059
2014-04-12,0.5719,0.075,0.83,0.095
2014-04-13,0.2023,0.03,0.925,0.045
2014-04-14,0.4215,0.0,0.972,0.028
2014-04-15,0.8316,0.052000000000000005,0.67,0.278
2014-04-16,-0.996,0.18,0.768,0.051
2014-04-17,-0.9997,0.154,0.82,0.026
2014-04-18,-0.9952,0.057,0.933,0.009000000000000001
2014-04-19,-0.0258,0.024,0.946,0.03
2014-04-20,-0.9938,0.161,0.8170000000000001,0.022
2014-04-21,0.7964,0.036000000000000004,0.921,0.043
2014-04-22,-0.4404,0.105,0.83,0.065
2014-04-23,0.3404,0.08199999999999999,0.8490000000000001,0.068
2014-04-24,0.128,0.016,0.971,0.013
2014-04-25,-0.7579,0.043,0.93,0.027000000000000003
2014-04-26,0.6597,0.03,0.878,0.091
2014-04-27,-0.9967,0.17800000000000002,0.7759999999999999,0.047
2014-04-28,-0.9822,0.085,0.887,0.028
2014-04-29,-0.9325,0.077,0.8809999999999999,0.041
2014-04-30,0.9231,0.0,0.913,0.087
2014-05-01,0.8074,0.022,0.921,0.057
2014-05-02,0.8505,0.017,0.958,0.025
2014-05-03,-0.34,0.059,0.921,0.02
2014-05-04,-0.7672,0.145,0.855,0.0
2014-05-05,0.9899,0.02,0.884,0.096
2014-05-06,-0.9864,0.085,0.887,0.028
2014-05-07,0.9468,0.006,0.93,0.064
2014-05-08,0.9849,0.0,0.903,0.097
2014-05-09,0.905,0.015,0.883,0.102
2014-05-10,0.6757,0.023,0.913,0.064
2014-05-11,0.8689,0.0,0.865,0.135
2014-05-12,0.9931,0.0,0.792,0.208
2014-05-13,0.9022,0.021,0.909,0.07
2014-05-14,-0.9915,0.128,0.8420000000000001,0.03
2014-05-15,0.9962,0.066,0.843,0.091
2014-05-16,0.8519,0.0,0.968,0.032
2014-05-17,0.8225,0.0,0.905,0.095
2014-05-18,0.9602,0.0,0.8109999999999999,0.189
2014-05-19,0.9847,0.0,0.907,0.093
2014-05-20,0.9973,0.039,0.8109999999999999,0.15
2014-05-21,0.9981,0.064,0.831,0.106
2014-05-22,-0.9302,0.07200000000000001,0.867,0.061
2014-05-23,0.8658,0.0,0.969,0.031
2014-05-24,0.9001,0.019,0.8590000000000001,0.122
2014-05-25,0.9808,0.0,0.826,0.174
2014-05-26,0.6808,0.021,0.936,0.042
2014-05-27,0.9792,0.005,0.92,0.075
2014-05-28,0.8625,0.046,0.878,0.076
2014-05-29,0.128,0.0,0.981,0.019
2014-05-30,0.1027,0.056,0.89,0.054000000000000006
2014-05-31,-0.4588,0.057,0.902,0.041
2014-06-01,-0.1779,0.08900000000000001,0.84,0.071
2014-06-02,0.9977,0.011,0.8909999999999999,0.098
2014-06-03,0.25,0.055,0.884,0.061
2014-06-04,0.9905,0.032,0.8759999999999999,0.092
2014-06-05,0.4215,0.0,0.959,0.041
2014-06-06,-0.29600000000000004,0.05,0.925,0.025
2014-06-07,0.0,0.0,1.0,0.0
2014-06-08,-0.6808,0.109,0.8909999999999999,0.0
2014-06-09,0.9938,0.062,0.769,0.16899999999999998
2014-06-10,0.8388,0.014,0.943,0.043
2014-06-11,0.6908,0.07400000000000001,0.84,0.087
2014-06-12,0.9673,0.017,0.931,0.051
2014-06-13,0.9842,0.005,0.92,0.075
2014-06-14,0.7906,0.0,0.915,0.085
2014-06-15,0.9081,0.063,0.738,0.199
2014-06-16,-0.9356,0.064,0.922,0.014
2014-06-17,0.5267,0.035,0.9,0.065
2014-06-18,0.7906,0.045,0.868,0.087
2014-06-19,-0.9517,0.13,0.825,0.045
2014-06-20,0.9723,0.078,0.7979999999999999,0.124
2014-06-21,0.2023,0.0,0.966,0.034
2014-06-22,0.8519,0.0,0.875,0.125
2014-06-23,0.9501,0.028,0.897,0.075
2014-06-24,0.4939,0.0,0.982,0.018000000000000002
2014-06-25,0.995,0.049,0.855,0.096
