Date,Open,High,Low,Close,Adj Close,Volume
2012-11-21,283.7171021000001,284.8189392,278.6671448,282.2480164,268.9067383,5170342
2012-11-22,282.1562195,286.0584717,280.1821289,282.6152954,269.2566528,5730642
2012-11-23,284.589386,286.4716492,278.5753174,280.45758060000003,267.2009277,3969050
2012-11-26,282.7530212,286.0125732,281.6053162,284.8648376000001,271.3998718,4206611
2012-11-27,286.9307251,304.4220276000001,285.0943909,299.96887210000006,285.7900085,12739325
2012-11-29,299.3261414,305.1565857,298.86706539999994,303.3202209,288.98284910000007,10759653
2012-11-30,306.3502197,312.8233643000001,298.2243347,309.4261168999999,294.8001709,10834756
2012-12-03,309.88519289999994,312.1806335,303.3202209,304.0547791,289.6827087,4266220
2012-12-04,302.9988708,306.3961182,300.841156,305.2484131,290.8199463,4939792
2012-12-05,302.9988708,306.0288391,299.87704469999994,303.36611939999995,289.0266113,4308718
2012-12-06,307.03884889999995,307.03884889999995,294.8729858,298.1325073000001,284.0403137,5669649
2012-12-07,298.3161621000001,302.9988708,294.0466309,296.0666199,282.0721741000001,5077875
2012-12-10,298.86706539999994,299.3261414,289.7770996000001,291.8888855,278.0918579,3609478
2012-12-11,292.0725403,294.73526,286.4716492,288.4916381999999,274.85522460000004,5971557
2012-12-12,291.521637,291.521637,282.5234985,286.37982180000006,272.8432312,6760264
2012-12-13,286.0125732,293.8170776,284.956665,291.79708860000005,278.00445560000003,6858142
2012-12-14,292.0266418,293.1284485,283.2121277,286.8848267,273.3243408,3957717
2012-12-17,283.7171021000001,285.6452942,275.0403442,275.9584961,262.9145508,7791657
2012-12-18,275.54531860000003,288.58346560000007,275.45352169999995,287.7571106000001,274.1553955,7241370
2012-12-19,287.6652832,292.7611694,287.6652832,290.1902771,276.47357180000006,5114083
2012-12-20,287.4816589,292.3479918999999,284.0384827000001,290.9707336,277.2171631,3322126
2012-12-21,288.3539124,289.0884705,280.87075810000005,282.2021179,268.86303710000004,3717126
2012-12-24,281.6053162,285.9666443,278.5753174,283.3498535,269.9565125,2140727
2012-12-26,283.7171021000001,292.7611694,283.4416504,291.42980960000006,277.65448,3455301
2012-12-27,292.0266418,295.2402649,290.1443787,292.5775452000001,278.7479858,3758862
2012-12-28,290.8330078,297.0307006999999,288.21618650000005,292.9448242,279.0979004,4816388
2012-12-31,292.89889530000005,294.6434326000001,289.822998,291.1543579,277.3920898,1866038
2013-01-01,292.4857178000001,296.5716248,291.521637,295.7452393000001,281.7659912,1872833
2013-01-02,295.928894,299.6015930000001,293.8170776,294.7811584,280.8474731,3060220
2013-01-03,296.5716248,301.9888611,293.17434689999993,301.1625061000001,286.9271851000001,4005308
2013-01-04,300.3820496,302.8152161000001,299.0966187,300.2443237,286.0524292,3575377
2013-01-07,302.6774902,304.0547791,298.6834106,300.0606995,285.8774109,3610820
2013-01-08,300.0606995,305.5238647,298.1325073000001,303.2743225,288.9391785,3516021
2013-01-09,304.7893066000001,308.9670105,304.1925049,306.4420166000001,291.9571533,5578613
2013-01-10,306.2583923,306.6256714,300.1065979,303.0447693,288.720459,2756423
2013-01-11,302.8152161000001,303.9629517,297.39797969999995,298.5916138,284.4777832,3024529
2013-01-14,299.7852478000001,302.9988708,296.8470764,301.8052368000001,287.53952030000005,3562752
2013-01-15,301.621582,321.91333010000005,299.6015930000001,316.95516969999994,301.9733582,9958437
2013-01-16,316.7715454,320.0769653,312.9151917,314.8433533000001,299.9613341999999,4460444
2013-01-17,313.1906433000001,327.7896729,310.61975099999995,324.5760498,309.2340088,8092753
2013-01-18,323.1069641,324.4842224,317.00106810000005,320.3065186,305.1662598000001,5831717
2013-01-21,318.8374329,329.6260376,316.5878906000001,326.458313,311.0272522,5605660
2013-01-22,325.631958,325.8615112,320.44424439999995,322.8774109,307.6156006,5606871
2013-01-23,322.2806091,338.3946228000001,321.59198,337.2928162,321.3496704,9278819
2013-01-24,338.7619019,339.3587341,330.1769409,332.2887573000001,316.5821228000001,5280166
2013-01-25,330.54422,340.2769165,327.9733276,331.0032959,315.3574524,5156691
2013-01-28,328.524231,333.1151123,326.4124146000001,328.1110535,312.6018982,3128797
2013-01-29,328.1110535,333.8496399,319.8015137,320.9033508,305.7348938,4878280
2013-01-30,323.8415222,324.07104489999995,314.5220032,316.4042664,301.4484863,3756194
2013-01-31,315.0729065,319.0210876000001,309.793396,311.813385,297.074646,4656159
2013-02-01,308.9211121,318.42425539999994,299.96887210000006,302.4479675,288.1518555,17397006
2013-02-04,304.83520510000005,307.3143005,300.9788818,303.9629517,289.5952148,4395456
2013-02-05,302.5856934,305.93704219999995,296.4338989,298.1784363,284.084137,6855337
2013-02-06,300.6575012,303.7793274,297.9029846,299.8770752,285.7025452000001,4180165
2013-02-07,299.87704469999994,300.1524963,290.2821045,293.908905,280.016449,3597027
2013-02-08,293.6334534,298.5916138,291.2920837,295.4697876,281.5035095,4022049
2013-02-11,293.908905,294.73526,288.9048157,290.32800289999994,276.6047668,2479122
2013-02-12,288.3539124,297.0307006999999,288.3539124,295.928894,281.9408875,2699788
2013-02-13,297.0307006999999,303.3202209,296.4797974,299.2802429,285.13388060000005,3318277
2013-02-14,299.6934204,299.7852478000001,284.8189392,286.1961975,272.6682739,4783425
2013-02-15,286.1961975,292.2102661,281.5593872,290.7411804,276.99844360000003,3348731
2013-02-18,290.1443787,291.521637,286.4716492,288.0325623,274.4178467,2738668
2013-02-19,289.1802673,289.2261963,279.67712400000005,282.3857422,269.0379333,4964027
2013-02-20,285.8289185,285.9207458,278.2539673,279.1262207,265.9325256,7907464
2013-02-21,278.1162415,282.6152954,267.64898680000005,271.964447,259.10928340000004,8681002
2013-02-22,272.9744263,285.8289185,271.91851810000003,284.3139343,270.8749695,6980123
2013-02-25,282.3398438,286.2880249,280.503479,281.88076780000006,268.5568542,3943870
2013-02-26,286.37982180000006,308.1406555000001,277.8407898,286.2880249,272.7557373,11719156
2013-02-27,291.0625305000001,298.3161621000001,289.5475464,295.4238892,281.4598083,10455375
2013-02-28,299.6934204,300.9788818,291.2920837,296.4797974,282.4658203,10454239
2013-03-01,296.9848022,299.6015930000001,282.7071228000001,285.6452942,272.14343260000004,8272617
2013-03-04,285.5534668,292.1184387,282.1102905,290.1902771,276.47357180000006,3926304
2013-03-05,290.1443787,297.4438782,284.2680359,295.7452393000001,281.7659912,6034456
2013-03-06,296.8011475,300.1984253,292.7611694,294.2302551,280.3225708,5169130
2013-03-07,292.89889530000005,295.0107117,290.32800289999994,294.0466309,280.14770510000005,5477013
2013-03-08,296.6175232,299.2802429,294.2761536000001,296.4797974,282.4658203,3283793
2013-03-11,296.6634216,299.7393188000001,292.89889530000005,295.0566101,281.1098633,3973164
2013-03-12,294.73526,294.73526,288.21618650000005,288.8130188,275.1614075,2668981
2013-03-13,287.5734558000001,294.1384277,285.46166989999995,291.33798219999994,277.5670471,4526621
2013-03-14,289.7770996000001,291.475708,283.7171021000001,288.85891719999995,275.2051392,5851064
2013-03-15,286.7471008,291.2920837,282.0643921,284.9107361,271.4436035,6611777
2013-03-18,280.04440310000007,284.956665,276.5094299,282.3398438,268.9942017,5710528
2013-03-19,284.63528439999993,286.37982180000006,260.7626648,269.3935242,256.65979,17417461
2013-03-20,267.18991090000003,273.0662537,253.04995730000005,257.13586430000004,244.9815674,22652600
2013-03-21,261.6808472,278.7589417,261.6808472,273.5253296,260.596344,12005855
2013-03-22,275.2239685,275.2239685,265.2158203,269.9903564,257.2284851,6929758
2013-03-25,272.69897460000004,273.1580505,264.0680847,264.9862671,252.4609528,5615919
2013-03-26,263.4253845,273.617157,262.0940247,272.6071472,259.7215576,7229503
2013-03-28,272.2857971,272.6071472,265.1239929,267.87854,255.2164612,4865430
2013-04-01,264.4353638,270.770813,264.4353638,269.6230774,256.8785706,1581413
2013-04-02,269.9444275,270.8626099,266.5471802,267.92443849999995,255.2601929,2946520
2013-04-03,266.684906,268.9344482,256.7226868,257.8244934,245.6376495,6152527
2013-04-04,258.0081177,261.26766969999994,249.7904205,251.21360780000003,239.3392487,7099105
2013-04-05,250.6626892,256.7226868,244.740448,248.1377106,236.40875240000003,4706784
2013-04-08,247.90815730000003,261.1299133,247.7704315,257.6408386,245.4626923,4318115
2013-04-09,258.9263,259.38537599999995,251.5808716,254.3354034,242.3134766,4781414
2013-04-10,256.26358030000006,259.798584,251.9481506,258.60495,246.3811951,3804283
2013-04-11,257.6867676,258.2376709,249.4231567,252.6826935,240.7388916,4507468
2013-04-12,250.6626892,255.6208649,248.8263397,251.1217804,239.2517853,2194504
2013-04-15,248.8263397,260.57901,248.6886139,256.7685852,244.6316528,3299299
2013-04-16,258.7426758,262.5531006,255.6208649,261.6808472,249.3117065,3383268
2013-04-17,261.6808472,264.8944702,260.3035583,262.644928,250.2302246,3376785
2013-04-18,261.6808472,277.289856,261.22174069999994,275.1321411,262.1272278,6627180
2013-04-22,276.37170410000004,280.04440310000007,274.5353394,276.1421509,263.0894775,3550782
2013-04-23,276.0962219,282.5693970000001,272.2398987,274.9485168,261.95220950000004,6355964
2013-04-25,277.289856,284.4516602,274.1221619,278.9884949,265.801239,5488236
2013-04-26,285.5534668,294.73526,283.8089293999999,292.3938904,278.57302860000004,7726777
2013-04-29,294.4598083,297.627533,287.3439331,292.1643677,278.3543091,3611342
2013-04-30,297.48980710000006,297.53570560000014,288.21618650000005,292.669342,278.83547969999995,3720339
2013-05-02,282.7989502,298.2243347,278.29986569999994,290.8330078,277.0859375,12945641
2013-05-03,299.3261414,304.3761292,290.2361755,291.7052612,277.9169617,8473119
2013-05-06,295.6993408,296.8929749,292.0725403,294.2761536000001,280.366333,5458924
2013-05-07,295.8829651000001,305.5697631999999,292.80706789999994,304.1006775,289.7264709,6518119
2013-05-08,303.91705319999994,303.91705319999994,296.4338989,297.6734314,283.6029968,3978624
2013-05-09,295.6534424,300.9788818,295.6534424,298.407959,284.3027954,3611521
2013-05-10,298.407959,300.2443237,296.2502441000001,297.7193298,283.6467285,2511981
2013-05-13,295.561615,298.2243347,284.8189392,286.2420959,272.71200560000005,3200784
2013-05-14,288.7670898,292.80706789999994,286.5634766,291.2920837,277.5232849,2686730
2013-05-15,289.5016479,298.0407104,289.5016479,296.2502441000001,282.2471313000001,3601662
2013-05-16,294.8729858,301.0247803000001,294.3220825,295.1943359,281.2410889,2796339
2013-05-17,296.0206909,297.0307006999999,287.0684814,289.7311707,276.0361633,2914296
2013-05-20,293.54162599999995,293.6334534,281.697113,282.6152954,269.2566528,4056877
2013-05-21,281.88076780000006,285.5534668,277.97851560000004,279.5393982,266.3261414,3467632
2013-05-22,281.6053162,288.21618650000005,280.9625854,286.5175476,272.9743958,4180708
2013-05-23,283.0284729,283.5793762,274.6271362,275.6830444,263.4809265,6983311
2013-05-24,279.7689514,279.7689514,270.54125980000003,274.0762329,261.94522090000004,3155990
2013-05-27,275.45352169999995,285.46166989999995,275.45352169999995,283.8548279,271.2909851,3450660
2013-05-28,285.1861877,291.42980960000006,284.63528439999993,289.0425415,276.24908450000004,2805537
2013-05-29,290.0984497,290.32800289999994,284.2680359,289.2261963,276.4245605,2247512
2013-05-30,281.23803710000004,292.9907227,281.23803710000004,289.5934448000001,276.7755737,2795992
2013-05-31,288.3080139,290.649353,272.69897460000004,277.2439575,264.9727173,3229627
2013-06-03,277.56530760000004,283.2121277,273.984436,278.5753174,266.2451172,1751898
2013-06-04,280.2739563,283.25802610000005,277.7948608,279.309845,266.947113,1426633
2013-06-05,280.6871338,280.9625854,275.54531860000003,277.70306400000004,265.4114685,4489467
2013-06-06,277.2439575,277.657135,268.3835449,270.9544373,258.9615784,6438895
2013-06-07,269.1180725,272.6071472,263.24172969999995,264.7108154,252.9942627,4446504
2013-06-10,266.7308044,267.5571899,258.0081177,260.5331116,249.0014648,4849806
2013-06-11,258.5131226,260.0281067,251.8104248,255.8963165,244.569931,8863610
2013-06-12,253.64677430000003,258.65084840000003,252.1317749,255.02404790000003,243.7362671,5680244
2013-06-13,252.6826935,265.2158203,252.6826935,264.1599121,252.46777340000003,5024638
2013-06-14,266.2717285,268.4294434,263.6090088,265.7667236,254.0034943,2810141
2013-06-17,265.7667236,275.45352169999995,265.7667236,271.78079219999995,259.7513123,4308297
2013-06-18,274.6271362,276.7848816,265.9503784,268.0621643,256.1972961,3713896
2013-06-19,268.1080933,277.0603333,268.1080933,275.0403442,262.86660770000003,3738639
2013-06-20,270.8626099,270.8626099,263.1499329,265.1699219,253.4331207,7753089
2013-06-21,265.1699219,271.3676147,262.4612732,268.0621643,256.1972961,6157340
2013-06-24,265.3535461,267.18991090000003,258.559021,260.2576599,248.7382355,5209469
2013-06-25,261.22174069999994,272.8367004,257.2276611,271.13806150000005,259.1370544,4668305
2013-06-26,269.0262756,269.9444275,253.83041380000003,254.9781494,243.6923981,9923922
2013-06-27,262.5072021,262.5072021,255.2535858,257.7785645,246.3688354,6239600
2013-06-28,259.15585330000005,270.0362549,258.2835693,267.87854,256.0218506,4429606
2013-07-01,267.87854,276.37170410000004,267.3276367,271.91851810000003,259.8829956,3449647
2013-07-02,270.724884,280.6412048,268.1080933,278.0703125,265.7624512,5483836
2013-07-03,277.289856,281.5593872,259.6608582,270.4494324,258.4789124,4769878
2013-07-04,269.1180725,278.7589417,269.1180725,276.5093994,264.2705994,3350818
2013-07-05,279.67712400000005,281.0544128,268.8426208,271.6430664,259.6197205,2107334
2013-07-08,269.2098999,282.5234985,266.3635559,269.577179,257.6452332,4951592
2013-07-09,270.4953613,272.69897460000004,266.3635559,267.78671260000004,255.9340515,2778528
2013-07-10,269.9444275,269.9444275,265.49127200000004,266.3635559,254.5738678,3066204
2013-07-11,269.0262756,276.37170410000004,269.0262756,275.49942020000003,263.3053589,2924594
2013-07-12,276.37170410000004,281.8348389,272.5153503,280.503479,268.0879517,3709796
2013-07-15,279.21804810000003,290.2821045,277.3357849,288.7211914,275.94195560000003,3752535
2013-07-16,284.63528439999993,297.07659910000007,283.0744019,294.8270874,281.7775574,4115345
2013-07-17,298.407959,300.6575012,286.5634766,290.1902771,277.3459778,6785380
2013-07-18,288.99664310000014,298.407959,288.99664310000014,297.1684265,284.0152588,3767936
2013-07-19,297.214325,306.5797729,292.3479918999999,302.861145,289.4560547,6177765
2013-07-22,301.9888611,309.7015686000001,299.3720703,308.599762,294.9406433000001,3851306
2013-07-23,308.9211121,309.793396,301.9429626000001,303.0906677,289.6753845,3071835
2013-07-24,300.2443237,311.2624817,300.2443237,309.793396,296.0814514,4741737
2013-07-25,309.4261168999999,312.9151917,305.93704219999995,309.5179443,295.8182068,5229645
2013-07-26,310.25247189999993,312.1347351,303.9629517,309.6097412,295.9059143,2880545
2013-07-29,309.4261168999999,318.42425539999994,304.3761292,306.6715698000001,293.0977783,5463559
2013-07-30,305.29431150000005,306.533844,291.2461853000001,294.8270874,281.7775574,3491515
2013-07-31,288.3080139,319.526062,287.6652832,316.3124390000001,302.3119812,15139107
2013-08-01,319.2965393,325.0351563,311.4920044,315.1647339,301.2150574,14552739
2013-08-02,315.1188049,320.8115234,311.3542786000001,317.00106810000005,302.9700928000001,6874335
2013-08-05,315.9910889,318.0569763000001,307.5897522,308.8292847,295.1600342,3714398
2013-08-06,310.25247189999993,310.25247189999993,292.0266418,296.4797974,283.3571167,5864187
2013-08-07,298.407959,305.29431150000005,294.2761536000001,299.5556946000001,286.296875,4604325
2013-08-08,300.1524963,312.2724609,297.48980710000006,309.7015686000001,295.9936523,4874958
2013-08-12,314.20065310000007,316.2665405,305.707489,313.83337400000005,299.9425964,5015779
2013-08-13,310.3442993000001,320.8574219,306.3042908000001,318.0569763000001,303.979248,4097921
2013-08-14,317.6897278,323.0151367,313.2824707,315.2106323000001,301.2588501,3223632
2013-08-16,318.42425539999994,319.526062,304.6515808000001,308.1865845000001,294.5457458,9189705
2013-08-19,307.4979248,307.5438538,282.6152954,291.6134644,278.7061462,7861603
2013-08-20,285.5534668,297.2602539,276.6930542,292.3938904,279.4520874,7167152
2013-08-21,297.48980710000006,297.9947815,270.4035339,274.3057861,262.1645813,5303387
2013-08-22,273.617157,291.0625305000001,271.597168,287.3898315,274.66949460000006,5653730
2013-08-23,287.3898315,288.262085,278.7130432,283.6712036,271.115448,6238097
2013-08-26,283.8089293999999,290.6034546,280.04440310000007,281.9266663,269.4481812,2820015
2013-08-27,280.04440310000007,281.6512146,267.28170780000005,269.8526001,257.90844730000003,6803411
2013-08-28,269.0262756,269.0262756,256.3554077,264.2517395,252.5555115,4884926
2013-08-29,269.3935242,276.2798767,266.2717285,274.8566895,262.6910706,9290574
2013-08-30,277.289856,277.4735107,266.3635559,274.6271667,262.4716797,5925155
2013-09-02,278.9425964,278.9425964,270.9544373,275.72894289999994,263.5247192,2783636
2013-09-03,280.9625854,282.7071228000001,259.8444824,261.6808472,250.0983887,5101089
2013-09-04,261.8644714,274.71896360000005,257.5490417,272.88259889999995,260.80438230000004,3723957
2013-09-05,278.2080383,283.7171021000001,269.9444275,271.964447,259.9268799,8164895
2013-09-06,278.1621399,291.79708860000005,274.1221619,288.0784607,275.3276367,10171303
2013-09-10,297.48980710000006,322.6478881999999,295.2861633,310.6656494,296.9151001,13291336
2013-09-11,310.9411011,316.6338196000001,302.3102417,307.6815796,294.0630798,6191134
2013-09-12,311.0788269,312.0888367,297.9947815,301.71340939999993,288.3590698000001,3432084
2013-09-13,296.6634216,305.0647583,290.5116272,299.0966187,285.8580933,5293862
2013-09-16,302.08068849999995,311.90518189999995,300.2443237,308.2783813000001,294.6335144,3911053
2013-09-17,309.1506653,312.9151917,303.2743225,309.7015686000001,295.9936523,3609789
2013-09-18,312.1806335,312.4560852,306.2583923,309.97702030000005,296.2569275,2441232
2013-09-19,316.7715454,329.3964844,314.9810791000001,325.3105774,310.9117737,9299027
2013-09-20,325.3106079,325.3106079,313.1906433000001,316.0369873,302.0487061,11172829
2013-09-23,312.0888367,312.4560852,303.0447693,307.727478,294.1069641,5757388
2013-09-24,307.4979248,308.50793460000006,301.71340939999993,303.274292,289.8508911,5931692
2013-09-25,302.9988708,311.1706543,298.49978639999995,308.50793460000006,294.8529053000001,3609980
2013-09-26,309.88519289999994,311.446106,302.2643127,307.360199,293.7559509,5630036
2013-09-27,310.8033752,310.8033752,297.07659910000007,298.6834106,285.4631958,5487526
2013-09-30,295.4697876,296.2043457,286.5175476,292.57751460000014,279.627533,6059276
2013-10-01,293.17434689999993,297.7652588,283.7171021000001,296.2043457,283.0938416,4568446
2013-10-03,295.4697876,299.1425171,285.5534668,297.7652588,284.58572389999995,5972791
2013-10-04,292.2561646000001,305.0188599,292.2561646000001,301.4838562,288.1397095000001,4095165
2013-10-07,296.8011475,299.0506897,293.2661743000001,296.8011475,283.6643066000001,2640580
2013-10-08,304.1006775,307.2224731,296.5716248,304.9270325,291.4304504,4385812
2013-10-09,306.3961182,307.6356506,296.7093506,306.8092957,293.2294006,5702810
2013-10-10,304.1465759,308.7833862,302.1725159,305.66159060000007,292.1325073000001,3605497
2013-10-11,308.1865845000001,309.97702030000005,304.6056824,307.1765747,293.5803833,2254273
2013-10-14,309.3342896000001,310.8033752,304.83520510000005,305.8452148,292.3080139,1824785
2013-10-15,308.50793460000006,315.853363,306.6715698000001,311.3542786000001,297.5732727,4535473
2013-10-17,313.0988159,321.3624268000001,311.7215576000001,320.1228943,305.9537048,6385563
2013-10-18,321.3624268000001,329.6260376,320.2146912,327.56011960000006,313.0617981000001,5062101
2013-10-21,325.54013060000005,330.1310425,321.3624268000001,324.0710754,309.7271729,2547991
2013-10-22,321.8215332,326.7796936000001,320.9033508,323.3365173,309.0251465,3125776
2013-10-23,322.9692383,325.8615112,317.2306213,319.3883362,305.2517395,2619864
2013-10-24,320.44424439999995,327.6060486,319.3883362,321.0410461,306.8312378,3277535
2013-10-25,319.7097168,320.53607180000006,314.0169983,315.3942566,301.4343872,2564090
2013-10-28,315.853363,319.8015137,309.5179138000001,311.6297302,297.8365173,2258316
2013-10-29,313.9251709,316.6797180000001,308.6915588,313.2824707,299.4160767,2472765
2013-10-30,312.63974,334.6760254,306.8552246000001,330.54422,315.91384889999995,21514736
2013-10-31,328.5701294,340.1850891,326.96331789999994,337.0632935,322.1443176,11382839
2013-11-01,335.1351013000001,343.2150879,332.65603639999995,337.1550903,322.2320862,5850159
2013-11-05,331.0951233,335.59420780000005,326.8714905,330.1769409,315.5627747,5867060
2013-11-06,330.8196716,334.9055481000001,323.9333191,326.5042418999999,312.0526733,5750867
2013-11-07,325.0351563,329.1669312,318.42425539999994,319.7556152,305.6026917,3658698
2013-11-08,317.7356262,324.07104489999995,314.7974548,315.853363,301.8731689,3340715
2013-11-11,313.0988159,318.1488037,311.7215576000001,313.0988159,299.2405396000001,4705139
2013-11-12,312.8692932,315.8074646,308.553833,310.1147461,296.3885498,2875113
2013-11-13,311.99700930000006,312.1806335,301.3002319,305.29431150000005,291.7814941000001,3512984
2013-11-14,307.6356506,316.4960938,307.6356506,312.0888367,298.2752686,3208618
2013-11-18,314.3842773,318.6078796,312.9151917,317.00106810000005,302.9700928000001,3967391
2013-11-19,318.1488037,324.9892273,317.7356262,322.8315125,308.54245,5416607
2013-11-20,323.2906189,324.1628723,313.9251709,316.2206116000001,302.22418210000006,4186830
2013-11-21,313.0529175,315.8074646,309.0588379,310.9411011,297.1783142,2432565
2013-11-22,311.813385,318.51608280000005,307.5897522,308.41610719999994,294.7650756999999,3588283
2013-11-25,311.6756592,313.7415466,302.9988708,308.6456604,294.9845276000001,3451762
2013-11-26,308.50793460000006,312.6856384,298.407959,300.2902222,286.9989014,6749766
2013-11-27,301.1625061000001,302.4479675,292.4857178000001,295.561615,282.4796143000001,6889959
2013-11-28,299.96887210000006,300.0606995,295.0107117,297.12252810000007,283.971405,6326168
2013-11-29,300.1524963,302.7234192,297.214325,300.2443237,286.9550171,6852348
2013-12-02,301.1625061000001,308.1406555000001,301.1625061000001,305.3861389,291.8692627,3765866
2013-12-03,304.83520510000005,306.07476810000014,302.6315918,303.91705319999994,290.4651793999999,2813543
2013-12-04,302.1725159,309.1965637,302.1725159,305.0647583,291.5621033000001,4398359
2013-12-05,310.3442993000001,312.1806335,306.6715698000001,307.9111023,294.2824707,9202173
2013-12-06,308.3243103000001,308.50793460000006,303.91705319999994,305.2024841,291.6937561000001,4674671
2013-12-09,315.853363,315.853363,307.2224731,308.8292847,295.1600342,5809641
2013-12-10,309.4261168999999,313.3283691000001,305.7993164,307.8193054,294.19470210000014,3358483
2013-12-11,310.9411011,310.9411011,299.6015930000001,301.2543335,287.92034910000007,3105742
2013-12-12,300.2902222,301.621582,289.7311707,297.12252810000007,283.971405,4447020
2013-12-13,298.6834106,302.6774902,293.3580017,294.5975342,281.5581665,4934424
2013-12-16,294.5975342,297.0307006999999,286.0125732,287.7111816000001,274.9766235,4880893
2013-12-17,288.4457397,302.493866,288.4457397,300.5656738,287.2621765,4624479
2013-12-18,301.1166077000001,304.83520510000005,297.12252810000007,300.9329529,287.6131592,3922743
2013-12-19,299.4179688,302.6315918,292.5316162,297.07659910000007,283.9275208,3438804
2013-12-20,297.48980710000006,302.9070435,293.7711792,301.0706787,287.7448425,3737114
2013-12-23,301.0706787,303.2283936,299.0047913,301.3920593,288.0519104,2942010
2013-12-24,302.08068849999995,304.7434082,297.7193298,299.0047913,285.7703247,2608974
2013-12-26,299.9229736,304.5597534,297.4438782,302.5856628,289.19274900000005,5553080
2013-12-27,304.3761292,304.3761292,301.0247803000001,302.2643127,288.8855896,2754937
2013-12-30,302.4020386,306.3961182,302.08068849999995,302.6774902,289.28051760000005,3547983
2013-12-31,302.5397644,306.0288391,299.3720703,303.2283936,289.8070374,2296020
2014-01-01,303.91705319999994,311.2624817,303.1824951000001,310.1147461,296.3885498,1848909
2014-01-02,310.3442993000001,311.2624817,299.7852478000001,301.8052368000001,288.44683839999993,5179221
2014-01-03,301.1625061000001,304.7434082,297.53570560000014,302.4020386,289.0172424,4614700
2014-01-06,301.621582,303.5956726,299.0966187,302.4020386,289.0172424,2655039
2014-01-07,303.45794680000006,307.1306763,299.7852478000001,304.5597534,291.0794678000001,4034794
2014-01-08,305.7533875,306.6715698000001,300.8870543999999,305.2024841,291.6937561000001,6189758
2014-01-09,305.2024841,305.7533875,300.473877,302.6315918,289.2366333,3661692
2014-01-10,300.2443237,305.8911133,300.2443237,303.5038452,290.070282,3718072
2014-01-13,302.9988708,306.4879456000001,302.1265869,303.91705319999994,290.4651793999999,2508217
2014-01-14,303.91705319999994,304.83520510000005,299.3261414,301.1166077000001,287.7886963,2428998
2014-01-15,302.9070435,305.93704219999995,302.2643127,304.3761292,290.9039001000001,2749195
2014-01-16,305.707489,305.707489,287.8948364,289.7311707,276.907196,10315245
2014-01-17,290.1443787,292.4857178000001,281.1921387,285.46166989999995,272.8266602,6384646
2014-01-20,285.6452942,287.2062073,282.0184937,283.3039246,270.7644043,5121737
2014-01-21,285.5534668,285.5534668,277.8866882,279.95257569999995,267.5614319,7697824
2014-01-22,280.2280273,286.2880249,280.2280273,284.4057617,271.8175049,5841483
2014-01-23,283.7171021000001,290.0525513,281.3298645,288.9048157,276.11740110000005,5181339
2014-01-24,287.3898315,288.99664310000014,282.5693970000001,287.5275574,274.8011475,4965103
2014-01-27,282.7071228000001,286.609375,278.9884949,281.78894039999994,269.3164673,5465565
2014-01-28,281.78894039999994,284.1762085,277.4275818,280.9625854,268.5267639,5651812
2014-01-29,284.63528439999993,288.99664310000014,276.32577510000004,277.1980591,264.9288635,8452743
2014-01-30,277.289856,285.2321167,275.54531860000003,283.395752,270.8522034,9237358
2014-01-31,284.63528439999993,290.3739014,283.8089293999999,289.2261963,276.4245605,3607706
2014-02-03,287.4816589,287.4816589,278.9425964,280.8248596,268.39505,3953886
2014-02-04,278.1162415,291.7052612,274.9485168,290.3739014,277.5214539,7496297
2014-02-05,290.9707336,291.7052612,285.9207458,288.58346560000007,275.8102722,5003473
2014-02-06,288.7670898,293.3120728,286.9307251,289.3179932,276.51232910000004,7452668
2014-02-07,288.99664310000014,292.2102661,282.2939453,289.7311707,276.907196,9054604
2014-02-10,289.0425415,289.0425415,280.31985469999995,281.88076780000006,269.4042664,10274366
2014-02-11,280.04440310000007,281.9266663,275.0862427,279.67712400000005,267.2981567,10961976
2014-02-12,280.1362305,283.25802610000005,276.9685059,282.7530212,270.237915,7122488
2014-02-13,282.2939453,284.7271118000001,276.46350099999995,278.1162415,265.806366,3606262
2014-02-14,279.1262207,291.521637,277.289856,280.41168210000006,268.0001831,13898967
2014-02-17,285.415741,285.46166989999995,278.2080383,279.723053,267.3421021,3796478
2014-02-18,281.88076780000006,283.395752,274.9485168,277.5194092,265.2359314,7271774
2014-02-19,277.289856,280.6871338,276.6930542,277.7948608,265.4992065,2497986
2014-02-20,279.1262207,279.1262207,271.91851810000003,272.6071472,260.5410767,4697677
2014-02-21,273.1580505,273.984436,262.6908264,264.57308959999995,252.8626251,6142436
2014-02-24,266.1799011,268.1080933,258.8344727,259.6608582,248.1678314,7062038
2014-02-25,260.57901,265.7208252,260.57901,263.6090088,251.9412537,5786635
2014-02-26,263.7467346,268.0162659,261.772644,264.61901859999995,252.9065857,7904231
2014-02-28,266.2717285,268.4294434,260.1199341,264.0680847,252.3799896,4947048
2014-03-03,266.6390076,267.0980835,261.772644,263.1958313,251.5463409,3674911
2014-03-04,264.8944702,267.0980835,262.4612732,263.838562,252.1606445,4133785
2014-03-05,266.6390076,266.6390076,258.8344727,259.6149292,248.1239929,8318557
2014-03-06,260.7626648,263.0581055,260.3035583,262.4613037,250.8443298,8158595
2014-03-07,264.4353638,280.7330322,264.0221863,277.19802860000004,264.928833,13986687
2014-03-10,277.2439575,284.5434875,276.2798767,280.1821289,267.7808228,9947538
